timestep,demand_mid,wind_mid,pv_mid,hydro_mid
4091,66093.0469553668,0.14745146160215,0.390626828229538,0.531800418635902
4092,65465.6299689468,0.138502956415683,0.398988329586333,0.531851028461279
4093,64644.1268703419,0.129943290732592,0.407265093734089,0.531901432065687
4094,63769.7785431717,0.113502584407576,0.388575068119984,0.531951629153592
4095,62500.5322352686,0.105346885172391,0.344412986575534,0.532001619431189
4096,61768.3856140557,0.09886027498065,0.28038779072728,0.53205140260225
4097,61212.0694806145,0.081123898997121,0.195605286723681,0.532100978377673
4098,60096.5547467193,0.070135709246019,0.117540687580832,0.532150346463237
4099,57358.2110847027,0.030302071814018,0.0473706445137374,0.532199506568444
4100,55927.5466240913,0.030302071814018,0.00382513431313622,0.532248458406256
4101,54375.8185489485,0.045768148120065,0,0.532297201685228
4102,49575.5501505504,0.074047716153924,0,0.532345736116865
4103,45607.3538964702,0.100043921462708,0,0.532394061416922
4104,43537.7425813882,0.117414076958933,0,0.53244217729788
4105,42501.0152791722,0.101166095437246,0,0.532490083475559
4106,42313.65492335,0.087812443682257,0,0.532537779668466
4107,43193.7681845455,0.064991896175749,0,0.532585265591894
4108,45360.42255572,0.058997425778345,0.00132424154906605,0.532632540963922
4109,52791.4225143291,0.050559744568758,0.0138411742079842,0.532679605503599
4110,59152.066388908,0.043283503457397,0.0457089809250746,0.532726458932597
4111,62648.4988752512,0.01262197263832,0.0940381992119349,0.532773100973121
4112,63557.4368065732,0.010956927440484,0.141418767903307,0.532819531343465
4113,65365.7044458417,0.011666164212083,0.18070222550873,0.53286574977271
4114,67172.0504404351,0.015737230438612,0.193116353865992,0.532911755979133
4115,66833.8409776176,0.020510301053085,0.185804270677596,0.532957549694118
4116,65896.0783761691,0.029222458949113,0.178151966322577,0.533003130642031
4117,64446.1974688066,0.007589866638323,0.170771686221201,0.533048498547764
4118,63347.0167146498,0.011865101299587,0.176188251481274,0.533093653145132
4119,61971.1191272787,0.022662754721104,0.17216514254762,0.533138594160623
4120,61562.7696338201,0.032475868118648,0.151063287302068,0.533183321323425
4121,60385.7622703217,0.045242172854778,0.121850070869347,0.533227834370495
4122,59125.1633634566,0.060290794403296,0.0758352217002341,0.533272133029732
4123,56767.3053471097,0.031891469745233,0.0414352228896087,0.533316217036826
4124,54755.3433722807,0.036197533112273,0.00271668001111245,0.533360086128313
4125,53239.1657236273,0.050433000709868,0,0.533403740036641
4126,48748.2821179201,0.076701870250119,0,0.533447178503244
4127,45322.9504845555,0.11420709049518,0,0.533490401261936
4128,43604.0393226792,0.143314763845541,0,0.533533408056808
4129,42745.0641529098,0.170405438782518,0,0.533576198624916
4130,42844.9896760149,0.180345514506402,0,0.53361877270731
4131,43525.2518910001,0.175234773203779,0,0.533661130048635
4132,45536.2530434916,0.158295540216072,0,0.533703270392019
4133,52820.2471844556,0.135028322864814,0.0231742271086559,0.533745193479165
4134,58638.0264383189,0.114780350681625,0.063901779793047,0.533786899062504
4135,61825.0741319711,0.076229656718224,0.13995889592656,0.533828386882886
4136,62981.9042263809,0.076707396773347,0.195170404170385,0.533869656689794
4137,64703.6978552699,0.078513402799218,0.212688613425257,0.533910708235653
4138,65742.3468021612,0.084148792039194,0.234447500123477,0.533951541264206
4139,64794.0151549996,0.080651762801731,0.275900535639611,0.533992155531253
4140,63168.3037598656,0.068498518071974,0.280971535945104,0.53403255078922
4141,61321.6032270951,0.09081209089974,0.290449380052813,0.534072726793417
4142,59880.3697207706,0.087358052900266,0.270115503476569,0.534112683292417
4143,58753.3251188248,0.082462357314035,0.213570847370417,0.534152420044755
4144,58659.164529745,0.073220217984809,0.160284120655635,0.534191936810936
4145,58116.2999090294,0.061296916582218,0.113316550433542,0.534231233344099
4146,56707.7343621816,0.052632293013361,0.0713461853499123,0.534270309408926
4147,54070.2770456078,0.056055009367535,0.0402659511913077,0.534309164759727
4148,52047.7460250657,0.05243295309441,0.00227569027157912,0.53434779916192
4149,51142.6513830939,0.053195372718542,0,0.534386212375236
4150,47570.3139320842,0.058772402276791,0,0.534424404165388
4151,44288.1448270146,0.068021052475711,0,0.534462374297178
4152,42315.5765680251,0.072908350995428,0,0.534500122537238
4153,40530.3686648578,0.109806143261504,0,0.53453764864977
4154,40033.6235163446,0.108940953830503,0,0.534574952404055
4155,39855.8713838979,0.098083455823382,0,0.534612033572259
4156,39580.1153730212,0.088816659134592,0.000114000809758185,0.534648891924158
4157,41852.4602013261,0.07994044679171,0.0174286371900621,0.534685527227868
4158,45339.2844642939,0.072889210223399,0.0521683482351231,0.534721939260981
4159,49339.1878555132,0.066367448597852,0.0981658937098981,0.534758127797217
4160,52076.5706951922,0.055348835872314,0.142119313057915,0.534794092610077
4161,53761.8530752543,0.059592233477873,0.180858722156055,0.53482983347388
4162,54690.9682756648,0.069322881565523,0.220425146057127,0.534865350170237
4163,53324.6789116692,0.088204745904476,0.254722849498282,0.534900642475248
4164,51120.5524693303,0.117335640300309,0.272148178629133,0.534935710172278
4165,49226.7716420198,0.148917058032956,0.282478993081282,0.534970553040445
4166,48233.2813449935,0.144060217207723,0.276033366940266,0.535005170861583
4167,47553.9799523459,0.142774260088556,0.255325679673097,0.535039563418808
4168,47755.7526432313,0.140381660301106,0.221599507077293,0.535073730497944
4169,48073.7848369602,0.131306468855226,0.172176593521815,0.535107671886084
4170,47474.2316983293,0.12354073302596,0.107720841043849,0.535141387368983
4171,45214.3775604124,0.126658581986165,0.0512232611649403,0.535174876734537
4172,44074.8422680785,0.109553278735523,0.00349839984945429,0.535208139772697
4173,44705.1417215111,0.103379944498546,0,0.535241176274366
4174,42364.5785072401,0.100668981084439,0,0.53527398603369
4175,39283.2212707183,0.105290833741871,0,0.53530656883966
4176,37046.4268689027,0.1157300789505,0,0.535338924488067
4177,36014.5036783743,0.13936507364149,0,0.535371052777627
4178,35489.8946820722,0.149712830010864,0,0.535402953501358
4179,35009.4835132974,0.144897835312266,0,0.535434626458373
4180,34314.808963249,0.133462035171969,0.000159804706536026,0.535466071450238
4181,35077.7018992634,0.126778111300274,0.021190409445989,0.535497288274985
4182,37206.8841992735,0.102493218707179,0.0632467840691238,0.535528276734883
4183,40112.4109480237,0.093337132606804,0.139316877973391,0.535559036632039
4184,42721.043594471,0.071726315685142,0.216401019259101,0.535589567770901
4185,45050.0769406914,0.062208526711319,0.282943139235297,0.535619869959506
4186,47241.7126926422,0.056026519812231,0.331954835584147,0.535649943001591
4187,46737.2809654287,0.055558167030959,0.357263778748744,0.53567978670545
4188,44531.2328784146,0.058325499988526,0.366208516391177,0.535709400882844
4189,42872.8535238039,0.083178231012806,0.38970515203993,0.535738785339518
4190,42163.7666386922,0.066743139552626,0.365085811987933,0.535767939892731
4191,41925.4826989799,0.051047049709657,0.31972494067837,0.535796864351986
4192,43097.6859507905,0.034115750240596,0.264698174818217,0.53582555853071
4193,44634.0408685324,0.021970958619108,0.190852877966887,0.535854022246854
4194,45073.1366767926,0.012504027810832,0.109178931757944,0.53588225531542
4195,44585.0389293174,0.006286039151535,0.0466113176915981,0.53591025755611
4196,44812.7538233167,0.004993483247273,0.00182655761706305,0.535938028786896
4197,46813.1859300951,0.009399939565133,0,0.535965568826077
4198,43429.1696572451,0.014948239856069,0,0.535992877500516
4199,40311.3011718965,0.022135473582285,0,0.536019954629
4200,38710.5711575387,0.035182868230655,0,0.536046800037955
4201,38138.8818666966,0.048125289405467,0,0.53607341355203
4202,38615.4497461213,0.069460924228967,0,0.536099794997455
4203,39682.923363139,0.094273272895339,0,0.536125944205805
4204,42849.7937877027,0.112422099786046,0.000228001619516369,0.536151861002255
4205,51109.0226012797,0.12053306489591,0.0196246795744664,0.536177545220519
4206,58010.6094518989,0.127020306044968,0.0642356393073388,0.53620299669082
4207,61730.9135428913,0.122849047923852,0.145097584212848,0.536228215249284
4208,62934.823931841,0.087934644072994,0.22806905303107,0.536253200725725
4209,64486.5520069837,0.067686968001094,0.302973692228434,0.536277952961922
4210,66131.4798488688,0.065216287688233,0.351447956188424,0.536302471788049
4211,65726.0128224228,0.076000670839592,0.363979647880748,0.536326757049091
4212,64952.5508406953,0.092836731449779,0.348974545762421,0.536350808584512
4213,63797.6423909606,0.159830900190447,0.323224358392197,0.536374626230191
4214,62956.9228456046,0.170757381217249,0.291173081621903,0.536398209832287
4215,61813.5442639206,0.171239915872369,0.238626851238362,0.536421559235642
4216,61168.8324754247,0.148460915028,0.169491212840167,0.536444674284238
4217,60403.0570723976,0.131899531423484,0.11438327229628,0.536467554821156
4218,59083.8480029419,0.124275952638988,0.0676052793136287,0.536490200699707
4219,56676.0272250425,0.169988515980615,0.0303427914204814,0.536512611763727
4220,54736.1269255297,0.189030942410978,0.00136699185272537,0.536534787869071
4221,52709.7526156374,0.222384763210744,0,0.536556728864016
4222,48345.6975584868,0.255655016518529,0,0.536578434600263
4223,44729.1622799498,0.287818204772367,0,0.536599904935252
4224,42718.1611274584,0.300273551953454,0,0.536621139724196
4225,41717.9450740692,0.431971142164925,0,0.536642138822862
4226,41839.969510938,0.435119605459694,0,0.536662902089357
4227,42633.608761754,0.383750995395003,0,0.536683429385085
4228,44988.5843110883,0.32467421711903,0,0.536703720570546
4229,52337.9143710057,0.254815732028374,0.0114810011934593,0.536723775509194
4230,58273.8747723876,0.196980084647157,0.0457308650090906,0.536743594060858
4231,61564.6912784952,0.30598649296912,0.107509125254298,0.536763176094978
4232,62864.6839011999,0.327978702811852,0.154020946703451,0.536782521475121
4233,64920.8437035562,0.330188010200637,0.184466033493403,0.536801630071758
4234,66714.6990077614,0.338713997370283,0.205857980085214,0.536820501751477
4235,65484.8464156978,0.361608784441331,0.214924098054109,0.536839136385359
4236,64518.2591441229,0.394184700146744,0.225750866921924,0.53685753384776
4237,63923.5101171796,0.524807282090801,0.252397029406341,0.536875694007363
4238,63473.8452632064,0.577268381481654,0.249890283922127,0.536893616745168
4239,62519.7486820195,0.630485547907626,0.227421182357756,0.536911301932186
4240,62382.3510877499,0.675699233602189,0.188884837201999,0.536928749445135
4241,61991.2963963672,0.71479494140114,0.127428476564702,0.536945959166102
4242,60983.3937642776,0.764106452592595,0.0678068164594512,0.536962930973564
4243,58627.4573926058,0.88622171135032,0.0223627347374085,0.536979664751471
4244,57372.623419766,0.899165923391653,0.000489083831150068,0.5369961603788
4245,55686.3802173663,0.893617593436706,0,0.537012417740584
4246,51287.7355560639,0.874914293951039,0,0.537028436724244
4247,48144.8856899389,0.868881971117328,0,0.537044217215454
4248,46288.576933793,0.859531194334147,0,0.537059759104271
4249,45243.2022305389,0.852058380209289,0,0.537075062279834
4250,45587.1766273817,0.838302808159459,0,0.537090126630023
4251,46488.4279800033,0.822997149117807,0,0.537104952051665
4252,48737.7130722071,0.80408654433886,0.000228001619516369,0.537119538437242
4253,55305.8945716966,0.784771630459749,0.00875821399610981,0.537133885682902
4254,61376.3701003354,0.771769687647216,0.0398954485595936,0.537147993684614
4255,64657.5783830676,0.74305263410412,0.0899331521962674,0.537161862339014
4256,65392.6074712931,0.7557058098406,0.139110505971797,0.537175491549633
4257,66907.8242976089,0.781312854313694,0.198112795606175,0.537188881213522
4258,68370.1958953595,0.801018353387548,0.248632458023389,0.537202031235393
4259,67553.4969084423,0.81123706692315,0.28647156608375,0.537214941518171
4260,66603.2436166057,0.812217237156912,0.309457233817337,0.537227611967573
4261,65344.5663544156,0.815366222500231,0.327145171956381,0.537240042488538
4262,64096.4581379386,0.805015552614699,0.312168061108306,0.537252232991838
4263,62856.9973224995,0.807211044894609,0.283211092031448,0.537264183385397
4264,62129.6548129744,0.801951114373718,0.235362305728568,0.537275893579403
4265,61360.9969429346,0.784887721451278,0.16787993353796,0.537287363487702
4266,60051.3960968544,0.762366205125325,0.101921304313495,0.537298593022193
4267,57199.675399007,0.719703722256488,0.0395661694349795,0.537309582100184
4268,55425.0365415528,0.660207371141282,0.00233777999832241,0.537320330637823
4269,54036.6482637935,0.615920538501211,0,0.537330838550564
4270,49237.3406877329,0.588101507146696,0,0.537341105762891
4271,46040.6847707051,0.589090306107205,0,0.537351132188967
4272,43489.7014645108,0.60574462543119,0,0.537360917755582
4273,42661.472609543,0.595376106099474,0,0.537370462384756
4274,42605.7449139651,0.579985347626309,0,0.5373797660053
4275,43346.5389362159,0.564069399782187,0,0.537388828539767
4276,45792.7926076173,0.54844048334027,0.000661611842346606,0.537397649918243
4277,52803.9132047173,0.525431961620654,0.0190852114568607,0.537406230068197
4278,59137.6540538447,0.509718276938119,0.0579462553475547,0.537414568921744
4279,62168.0877064764,0.433467752776782,0.113950679937822,0.537422666412003
4280,63148.126490777,0.396812782010348,0.164377207764921,0.537430522473705
4281,64082.0458028753,0.394839445217066,0.201379885776901,0.537438137038728
4282,65677.9717055453,0.415438504287125,0.232225756663659,0.537445510045551
4283,64290.5442501236,0.430617611434789,0.269058196859281,0.53745264143408
4284,63457.511283468,0.472056401954141,0.291350698954963,0.53745953114023
4285,62145.0279703752,0.518966585624547,0.311842344508997,0.537466179108086
4286,60970.9030738895,0.503342369329825,0.305635916495599,0.537472585280295
4287,59753.541172214,0.47354844880423,0.28202069964741,0.537478749600748
4288,59403.801841346,0.44128393210105,0.240144995950454,0.537484672013322
4289,58810.9744590778,0.413528515426548,0.177089824849518,0.537490352464778
4290,57874.1726799669,0.382626497762366,0.105640326265762,0.537495790905954
4291,55366.4263789623,0.287691154404746,0.0417186981174449,0.537500987286441
4292,53528.3732472297,0.240489100191621,0.00369484767341259,0.537505941556353
4293,52622.3177829204,0.21472632029098,0,0.537510653667653
4294,48693.5152446798,0.203034820129592,0,0.537515123576864
4295,45265.3011443026,0.205060301178971,0,0.537519351238162
4296,43270.6339715494,0.209409175072976,0,0.537523336610124
4297,42152.2367706416,0.165869816376922,0,0.53752707965109
4298,42281.9477862108,0.176553097017373,0,0.537530580321778
4299,43408.9923881566,0.212746222253796,0,0.537533838579823
4300,45462.2697235002,0.265345622879062,0.00107282904897434,0.537536854396364
4301,52224.5373351748,0.318690237167682,0.0276696251113079,0.537539627726416
4302,58258.5016149868,0.342559046595313,0.0724831398543757,0.537542158544522
4303,61186.1272775006,0.315109439883828,0.154772639542794,0.537544446813851
4304,62147.9104373878,0.300973171490604,0.224753105370447,0.537546492505639
4305,63134.6749780513,0.321462075279295,0.267455823870336,0.537548295589371
