timestep,demand
5629,63143.3223790893
5630,62364.0954633365
5631,61064.1028406318
5632,60559.6711134182
5633,59871.7223197327
5634,59072.3181348913
5635,58736.9911390865
5636,57151.6342821295
5637,52870.2099460082
5638,48001.723161644
5639,44680.1603407348
5640,43019.859341449
5641,41748.6913888708
5642,41615.1370839514
5643,42329.9889030883
5644,46086.8042429075
5645,52952.8406670375
5646,58378.6044071805
5647,61363.8794099473
5648,62524.5527937073
5649,63498.8266439827
5650,64333.7812553133
5651,63023.2195868956
5652,61618.497329398
5653,60090.789812694
5654,58832.1125505039
5655,57742.5400197226
5656,57946.2343552831
5657,57823.2490960768
5658,56920.0760987801
5659,56286.8941783348
5660,55787.266562809
5661,51880.562938332
5662,47814.3628058218
5663,44453.4062690731
5664,42070.5668719499
5665,40526.5253755076
5666,39914.4815464884
5667,39921.2073028513
5668,40945.4439146792
5669,42055.1937145491
5670,45678.4547494489
5671,49342.0703225258
5672,52105.3953653187
5673,53286.2460181672
5674,53267.0295714162
5675,51494.3123586371
5676,49189.2995708554
5677,47389.6793326249
5678,46723.829452703
5679,46249.1832179534
5680,47070.6863165584
5681,47515.5470588439
5682,47105.2759207102
5683,46645.0420210239
5684,46563.3721223322
5685,44514.8988986763
5686,41455.6405759181
5687,38507.8376443157
5688,36590.9970809041
5689,35851.1638809909
5690,35097.8791683519
5691,34841.3396042262
5692,35174.7449553559
5693,35024.8566706982
5694,36936.893122422
5695,40252.6910093059
5696,42633.608761754
5697,44577.352350617
5698,46516.2918277922
5699,45332.558707931
5700,42856.5195440655
5701,41294.2224232098
5702,40276.7115677447
5703,40073.9780545217
5704,41560.370210711
5705,43637.6681044934
5706,44493.7608072502
5707,46123.3154917344
5708,47196.5540427774
5709,45438.2491650615
5710,42253.1231160843
5711,39551.2907028947
5712,38199.4136739623
5713,37539.3287280656
5714,37794.9074698539
5715,38987.287990753
5716,43184.15996117
5717,51599.04199343
5718,58010.6094518989
5719,61278.3662219054
5720,62155.5970160882
5721,63350.860004
5722,64703.6978552699
5723,64252.1113566216
5724,63321.074511536
5725,61939.4119901396
5726,60934.3918250626
5727,59394.1936179705
5728,59047.3367541151
5729,58769.6590985632
5730,58532.3359811884
5731,58897.4484694573
5732,57307.2875008126
5733,52881.7398140588
5734,48260.1843704449
5735,44892.5020773333
5736,43590.5878099535
5737,42816.1650058884
5738,42718.1611274584
5739,43693.3958000713
5740,47042.8224687695
5741,54524.7460112687
5742,59815.0338018172
5743,62376.5861537247
5744,62831.0551193856
5745,63955.2172543188
5746,65409.902273369
5747,64303.9957628493
5748,63206.7366533676
5749,61962.4717262407
5750,60753.7572256033
5751,59575.7890397674
5752,59714.1474563745
5753,59159.7529676084
5754,58727.382915711
5755,58785.9930783015
5756,56822.07222035
5757,52387.8771325583
5758,47461.7410079411
5759,44618.6677111316
5760,43154.3744687059
5761,42403.9722230796
5762,42928.5812193818
5763,44361.1673246683
5764,48328.4027564109
5765,55616.2401867252
5766,61098.6924447836
5767,64149.3033665038
5768,65219.6594505341
5769,66731.0329874998
5770,67983.9453156645
5771,66723.3464087994
5772,65677.0108832078
5773,64390.4697732288
5774,63219.2273437557
5775,61257.2281304793
5776,60514.5124635534
5777,59991.8251119264
5778,59576.7498621049
5779,59449.9213135483
5780,57472.5489428711
5781,53200.7328301253
5782,48378.3655179635
5783,45120.2169713326
5784,43276.3989055747
5785,42624.0005383785
5786,42611.5098479904
5787,43724.1421148729
5788,47366.6195965237
5789,54849.5039613605
5790,60168.6164220355
5791,63098.1637292244
5792,63865.8607769266
5793,65009.2393586108
5794,66592.6745708926
5795,65385.8817149302
5796,64870.8809420036
5797,64195.4228387062
5798,63093.3596175367
5799,61513.767694605
5800,60988.1978759654
5801,60808.5240988436
5802,60154.2040869723
5803,60454.9414786253
5804,58322.8767116026
5805,54272.0497364932
5806,49687.0055417061
5807,46791.0870163314
5808,44889.6196103206
5809,43958.582765235
5810,43989.3290800366
5811,44975.1327983626
5812,48634.9050820893
5813,56263.8344422336
5814,61611.7715730351
5815,64543.2405248992
5816,65261.9356333863
5817,66112.2634021178
5818,66968.3561048745
5819,65421.4321414196
5820,63690.9911114926
5821,61896.1749849498
5822,60517.394930566
5823,59818.8770911674
5824,59864.0357410323
5825,59212.5981961736
5826,58034.6300103377
5827,57728.1276846593
5828,54580.4737068466
5829,50877.4644179302
5830,47040.9008240944
5831,45379.639002471
5832,43125.5497985794
5833,41837.0870439253
5834,41336.4986060619
5835,41265.3977530833
5836,41947.5816127435
5837,44009.5063491251
5838,47218.652956541
5839,50835.188235078
5840,53641.7502830606
5841,55238.6370080682
5842,56340.7002292376
5843,54882.1719208372
5844,52435.9182494358
5845,50708.3596865215
5846,49899.3472783046
5847,48920.2693163415
5848,49655.298404567
5849,50441.2510766826
5850,50378.7976247419
5851,50244.282497485
5852,48327.4419340734
5853,46344.3046293708
5854,43097.6859507905
5855,39914.4815464884
5856,37864.0866781574
5857,36828.3201982789
5858,36170.1568970574
5859,36334.4575167784
5860,36813.9078632157
5861,37143.4699249952
5862,38607.7631674209
5863,41893.7755618408
5864,44797.3806659159
5865,47223.4570682288
5866,49800.382577537
5867,49341.1095001883
5868,47237.869403292
5869,45692.8670845122
5870,44597.5296197055
5871,44134.4132530066
5872,45812.0090543683
5873,47602.9818915609
5874,48574.3732748236
5875,50793.8728745634
5876,49932.9760601189
5877,48540.7444930094
5878,45024.1347375776
5879,42532.7224163113
5880,40982.9159858437
5881,40177.7468669771
5882,40205.610714766
5883,41555.5660990233
5884,45901.3655317604
5885,54804.3453114957
5886,60719.1676214515
5887,63950.413142631
5888,64739.2482817593
5889,66260.2300421004
5890,68080.0275494195
5891,67242.1904710762
5892,66553.2808550531
5893,65233.1109632598
5894,64081.0849805378
5895,62329.5058591847
5896,62229.5803360795
5897,61852.9379797601
5898,61182.2839881504
5899,61193.813856201
5900,57923.1746191819
5901,54176.9283250758
5902,48941.4074077676
5903,45372.9132461081
5904,43947.0528971844
5905,42770.0455336861
5906,43225.4753216846
5907,44415.9341979086
5908,48080.5105933231
5909,55271.3049675448
5910,60421.3126968111
5911,63156.773891815
5912,63772.6610101843
5913,65142.7936635302
5914,66367.842143906
5915,65238.8758972851
5916,64246.3464225963
5917,62975.1784700181
5918,61799.1319288573
5919,60560.6319357558
5920,60085.0248786687
5921,59773.7184413026
5922,59761.2277509144
5923,60458.7847679755
5924,57975.0590254096
5925,53877.1517557603
5926,48603.1979449501
5927,44896.3453666835
5928,43129.3930879296
5929,42112.8430548021
5930,42522.1533705983
5931,44001.8197704247
5932,47452.1327845656
5933,55250.1668761188
5934,60070.6125436054
5935,62634.086540188
5936,63109.6935972751
5937,64246.3464225963
5938,65787.505452026
5939,64861.2727186281
5940,64472.1396719205
5941,63138.5182674015
5942,61778.9546597688
5943,60150.3607976221
5944,60279.1109908537
5945,60112.8887264576
5946,60683.6171949621
5947,61287.0136229433
5948,58034.6300103377
5949,53849.2879079713
5950,48390.8562083516
5951,45049.1161183539
5952,43172.6300931194
5953,42552.8996853998
5954,42387.6382433413
5955,42958.3667118458
5956,47264.7724287434
5957,54981.1366216048
5958,60560.6319357558
5959,63620.8510808515
5960,64427.9418443932
5961,65880.7052187683
5962,67717.7975281633
5963,66370.7246109186
5964,65699.1097969714
5965,64407.7645753047
5966,63064.5349474102
5967,61912.5089646882
5968,61640.5962431616
5969,61609.84992836
5970,61568.5345678454
5971,61778.9546597688
5972,58583.2595650786
5973,54807.2277785083
5974,49806.1475115623
5975,46527.8216958428
5976,44593.6863303553
5977,43646.3155055314
5978,43964.3476992603
5979,45014.5265142021
5980,48704.0842903928
5981,56690.4395601057
5982,61548.3572987568
5983,64753.6606168225
5984,65497.337106086
5985,66645.5197994578
5986,67817.7230512684
5987,66327.4876057289
5988,64431.7851337434
5989,63065.4957697478
5990,61913.4697870257
5991,60953.6082718136
5992,61057.377084269
5993,60726.8542001519
5994,60461.6672349882
5995,60543.3371336799
5996,56855.7010021642
5997,53863.7002430346
5998,49703.3395214445
5999,45944.6025369502
6000,43506.0354442491
6001,42484.6812994338
6002,42182.0222631057
6003,42568.2728428006
6004,43213.945453634
6005,44921.3267474598
6006,47716.3589273918
6007,51821.9527757415
6008,54537.2367016569
6009,56357.9950313135
6010,57474.4705875462
6011,56119.7110916012
6012,54084.689380671
6013,52787.5792249789
6014,52379.2297315203
6015,51873.8371819692
6016,52700.1443922619
6017,53830.0714612203
6018,54450.7626912774
6019,54648.6920928126
6020,52275.460919065
6021,49823.4423136382
6022,46059.9012174561
6023,42919.9338183438
6024,40894.5203307891
6025,39350.4788343468
6026,39173.6875242376
6027,39175.6091689127
6028,39322.6149865578
6029,39286.103737731
6030,40702.3558632792
6031,43876.9128665433
6032,46490.3496246784
6033,49172.9655911171
6034,51581.7471913541
6035,50643.9845899056
6036,48431.2107465287
6037,46573.9411680452
6038,45638.1002112718
6039,45108.687103282
6040,46555.6855436318
6041,48140.0815782512
6042,49638.0036024911
6043,51741.2436993873
6044,49872.4442528532
6045,48525.3713356086
6046,44991.4667781009
6047,41961.9939478068
6048,40476.562613955
6049,39908.7166124631
6050,40455.4245225289
6051,42148.3934812914
6052,46290.4985784681
6053,55693.1059737291
6054,60292.5625035794
6055,64416.4119763426
6056,65314.7808619515
6057,66866.5089370943
6058,68704.5620688268
6059,67565.0267764929
6060,67134.5783692706
6061,66066.1439299154
6062,65061.1237648384
6063,63287.4457297217
6064,62920.4115967778
6065,62765.7192004323
6066,63191.3634959668
6067,62841.6241650987
6068,59212.5981961736
6069,55162.7320434017
6070,49927.2111260936
6071,46856.4229352848
6072,45061.606808742
6073,43708.7689574721
6074,43631.9031704681
6075,45102.9221692567
6076,48836.6777729747
6077,56842.2494894385
6078,61726.1094312035
6079,64183.8929706556
6080,65068.8103435388
6081,65854.7630156545
6082,66962.5911708492
6083,65961.4142951225
6084,65288.8386588377
6085,63980.1986350951
6086,63134.6749780513
6087,61952.8635028652
6088,61677.1074919885
6089,61568.5345678454
6090,62007.6303761056
6091,62413.0974025515
6092,58630.3398596185
6093,54533.3934123067
6094,49570.7460388626
6095,46071.4310855067
6096,43974.9167449734
6097,43049.644833913
6098,43299.4586416759
6099,44712.8283002115
6100,48322.6378223856
6101,56848.9752458014
6102,61561.8088114825
6103,63930.2358735425
6104,64224.2475088327
6105,65162.0101102811
6106,66359.194742868
6107,65410.8630957065
6108,64856.4686069403
6109,63445.9814154174
6110,62277.621452957
6111,60626.9286770467
6112,60801.7983424807
6113,61186.1272775006
6114,61962.4717262407
6115,62860.8406118497
6116,59208.7549068234
6117,55069.5322766594
6118,49880.1308315536
6119,45901.3655317604
6120,44055.6258213275
6121,42928.5812193818
6122,43215.8670983091
6123,44704.1808991736
6124,48074.7456592978
6125,56294.5807570352
6126,61089.0842214081
6127,63398.9011208775
6128,63439.2556590546
6129,63937.9224522429
6130,65106.2824147033
6131,63778.4259442096
6132,63088.555505849
6133,62077.7704067467
6134,61128.4779372476
6135,59834.2502485682
6136,59839.054360256
6137,60134.9876402213
6138,61301.4259580066
6139,62170.0093511515
6140,58254.6583256366
6141,53951.1350757516
6142,49084.5699360625
6143,45724.5742216513
6144,43876.9128665433
6145,43026.5850978118
6146,43550.2332717764
6147,45065.4500980922
6148,48436.975680554
6149,56388.7413461151
6150,60930.5485357124
6151,63058.7700133849
6152,62948.2754445667
6153,63806.2897919986
6154,64969.8456427712
6155,63777.4651218721
6156,62779.170713158
6157,61756.8557460051
6158,60701.8728193756
6159,59839.054360256
6160,60056.2002085422
6161,60150.3607976221
6162,61650.2044665371
6163,61202.461257239
6164,57588.8084457147
6165,53738.7933391531
6166,49687.0055417061
6167,46666.18011245
6168,44838.6960264305
6169,43525.2518910001
6170,43122.6673315668
6171,43342.6956468657
6172,43948.9745418595
6173,45960.9365166885
6174,48858.7766867383
6175,52738.5772857639
6176,55782.4624511213
6177,57601.2991361028
6178,58335.3674019907
6179,56959.4698146196
6180,54565.1005494458
6181,52905.7603724975
6182,51772.9508365265
6183,51054.2557280393
6184,51442.4279524094
6185,51359.7972313801
6186,51766.2250801636
6187,52348.4834167187
6188,49480.428739133
6189,47256.1250277055
6190,43971.0734556232
6191,40716.7681983424
6192,38649.0785279355
6193,37324.1045244545
6194,36986.8558839746
6195,37584.4873779305
6196,37855.4392771195
6197,38073.5459477433
6198,39003.6219704914
6199,41894.7363841783
6200,44297.75305039
6201,46239.5749945779
6202,48367.7964722505
6203,46948.6618796896
6204,45119.256148995
6205,43960.5044099101
6206,43087.1169050775
6207,43261.0257481739
6208,44969.3678643373
6209,47087.9811186343
6210,49628.3953791156
6211,52033.3336900024
6212,49867.6401411655
6213,48601.276300275
6214,44954.955529274
6215,42035.9772677981
6216,40330.5176186475
6217,39983.660754792
6218,40413.1483396767
6219,41743.887277183
6220,46106.0206896585
6221,55986.1567866818
6222,61027.5915918049
6223,63359.507405038
6224,64003.2583711962
6225,64946.78590667
6226,66793.4864394405
6227,65583.8111164655
6228,65271.5438567618
6229,64073.3984018374
6230,63309.5446434854
6231,62065.2797163586
6232,62463.0601641041
6233,63045.3185006592
6234,64731.5617030589
6235,62898.3126830141
6236,58690.8716668841
6237,54119.2789848228
6238,49146.0625656657
6239,45940.7592476
6240,43942.2487854967
6241,42798.8702038125
6242,43230.2794333724
6243,44404.4043298581
6244,48191.0051621413
6245,57177.5764852434
6246,62881.0178809382
6247,65465.6299689468
6248,66175.6776763961
6249,67573.6741775308
6250,68862.1369321849
6251,67458.3754970249
6252,66715.659830099
6253,65553.0648016639
6254,64517.2983217853
6255,63228.8355671312
6256,63181.7552725913
6257,62675.4019007026
6258,63440.2164813921
6259,62850.2715661366
6260,59201.068328123
6261,55109.8868148365
6262,50787.1471182005
6263,47339.7165710723
6264,45236.4764741761
6265,44607.137843081
6266,44787.7724425404
6267,46315.4799592444
6268,49787.8918871489
6269,57993.3146498231
6270,62551.4558191587
6271,64369.3316818027
6272,64483.6695399711
6273,65086.1051456147
6274,65911.4515335699
6275,64817.0748911008
6276,64249.228889609
6277,63321.074511536
6278,62428.4705599523
6279,60805.6416318309
6280,61071.7894193322
6281,61357.1536535845
6282,63590.1047660499
6283,63283.6024403715
6284,59278.8949374645
6285,55366.4263789623
6286,50318.2658174763
6287,46558.5680106444
6288,44530.2720560771
6289,43818.3027039528
6290,43812.5377699275
6291,45269.1444336528
6292,48521.5280462584
6293,56976.7646166955
6294,61443.6276639639
6295,63115.4585313004
6296,63159.6563588276
6297,64137.7734984532
6298,65194.6780697578
6299,64783.4461092866
6300,64346.2719457015
6301,63498.8266439827
6302,63013.6113635201
6303,61697.284761077
6304,61732.8351875664
6305,62226.6978690669
6306,64346.2719457015
6307,63659.2839743535
6308,59494.1191410756
6309,55523.0404199829
6310,50377.8368024044
6311,46857.3837576224
6312,44927.0916814851
6313,44084.450491454
6314,44271.8108472762
6315,45870.6192169589
6316,49377.6207490152
6317,57472.5489428711
6318,62398.6850674883
6319,64063.7901784619
6320,63724.6198933068
6321,64505.7684537347
6322,65365.7044458417
6323,64438.5108901063
6324,63048.2009676719
6325,61359.0752982595
6326,60353.0943108451
6327,59223.1672418866
6328,59417.2533540717
6329,59859.2316293445
6330,61663.6559792628
6331,61006.4535003788
6332,57136.2611247287
6333,53720.5377147397
6334,49588.0408409385
6335,46077.196019532
6336,43879.7953335559
6337,42702.7879700576
6338,42463.5432080077
6339,43114.9807528664
6340,43942.2487854967
6341,46030.1157249921
6342,48215.9865429176
6343,51681.6727144593
6344,53990.5287915911
6345,55094.5136574357
6346,55694.0667960667
6347,53908.8588928994
6348,51597.1203487549
6349,49832.0897146761
6350,49157.5924337163
6351,48367.7964722505
6352,49431.4267999179
6353,50817.8934330021
6354,53239.1657236273
6355,52863.4841896454
6356,49787.8918871489
6357,47365.6587741861
6358,43754.8884296745
6359,40652.3931017266
6360,38658.686751311
6361,37645.9800075337
6362,37569.1142205297
6363,37933.265886461
6364,38254.1805472026
6365,38343.5370245947
6366,39495.5630073168
6367,42893.99161523
6368,45321.0288398804
6369,47001.5071082548
6370,49074.0008903495
6371,47818.206095172
6372,45408.4636725975
6373,43725.1029372104
6374,42890.1483258798
6375,43075.5870370269
6376,45212.4559157373
6377,47577.0396884471
6378,51332.8942059287
6379,52558.9035086421
6380,50397.0532491554
6381,49271.9302918847
6382,45394.0513375342
6383,42015.7999987096
6384,40444.8554768159
6385,39954.8360846655
6386,40357.4206440988
6387,41941.8166787182
6388,46767.0664578927
6389,56185.0470105546
6390,61632.9096644612
6391,64130.0869197528
6392,64017.6707062595
6393,64493.2777633466
6394,65928.7463356458
6395,65202.3646484582
6396,64777.6811752613
6397,64265.5628693473
6398,63657.3623296784
6399,62489.9631895555
6400,62401.5675345009
6401,62855.0756778244
6402,65414.7063850567
